id,institutionCode,collectionCode,ownerInstitutionCode,basisOfRecord,occurrenceID,catalogNumber,otherCatalogNumbers,higherClassification,kingdom,phylum,class,order,family,scientificName,taxonID,scientificNameAuthorship,genus,subgenus,specificEpithet,verbatimTaxonRank,infraspecificEpithet,taxonRank,identifiedBy,dateIdentified,identificationReferences,identificationRemarks,taxonRemarks,identificationQualifier,typeStatus,recordedBy,associatedCollectors,recordNumber,eventDate,eventDate2,year,month,day,startDayOfYear,endDayOfYear,verbatimEventDate,occurrenceRemarks,habitat,substrate,verbatimAttributes,fieldNumber,eventID,informationWithheld,dataGeneralizations,dynamicProperties,associatedOccurrences,associatedSequences,associatedTaxa,reproductiveCondition,establishmentMeans,cultivationStatus,lifeStage,sex,individualCount,samplingProtocol,preparations,locationID,continent,waterBody,islandGroup,island,country,stateProvince,county,municipality,locality,locationRemarks,localitySecurity,localitySecurityReason,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,verbatimCoordinates,georeferencedBy,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,georeferenceRemarks,minimumElevationInMeters,maximumElevationInMeters,minimumDepthInMeters,maximumDepthInMeters,verbatimDepth,verbatimElevation,disposition,language,recordEnteredBy,modified,sourcePrimaryKey-dbpk,collID,recordID,references
24869546,GreaterGood,,,HumanObservation,43124669-e07b-4e8e-b9eb-2eae81187558,mde-40277,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"A.L. Reina-G.","T.R. Van Devender, M. Licher. D. Drobka, V. Markgraf",,2020-03-08,,2020,3,8,68,,8-Mar-2020,"Arizona Native Plant Society fieldtrip.","Sonoran desertscrub.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"13.3 km (by air) WNW of Lukeville, Organ Pipe Cactus National Monument.",,,,31.92111,-112.95,,,"31° 55m 16s 112° 57m",,,,,,370,,,,,,,,,"2023-07-16 07:02:03",,274,43124669-e07b-4e8e-b9eb-2eae81187558,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=24869546
24869584,GreaterGood,,,HumanObservation,4dd5bc2d-a826-47e9-8c6d-e1c94ee6d718,mde-40315,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"A.L. Reina-G.","T.R. Van Devender, M. Licher. D. Drobka, V. Markgraf",,2020-03-08,,2020,3,8,68,,8-Mar-2020,"Arizona Native Plant Society fieldtrip.","Sonoran desertscrub.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"3.3 km (by air) WNW of Lukeville, Organ Pipe Cactus National Monument.",,,,31.9,-112.84333,,,"31° 54m 112° 50m 36s",,,,,,438,,,,,,,,,"2023-07-16 07:02:03",,274,4dd5bc2d-a826-47e9-8c6d-e1c94ee6d718,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=24869584
24869721,GreaterGood,,,HumanObservation,d2138488-41bc-4794-bc13-135f9e49e3ac,mde-40452,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"T.R. Van Devender","A.L. Reina-G., M. Licher. D. Drobka, V. Markgraf",,2020-03-09,,2020,3,9,69,,9-Mar-2020,"Arizona Native Plant Society fieldtrip.","Rocky canyon; Arizona Upland Sonoran desertscrub.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"Alamo Canyon, 21.8 km (by air) SE of Why, Organ Pipe Cactus National Monument.",,,,32.07167,-112.7275,,,"32° 4m 18s 112° 43m 39s",,,,,,702,,,,,,,,,"2023-07-16 07:02:03",,274,d2138488-41bc-4794-bc13-135f9e49e3ac,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=24869721
24869828,GreaterGood,,,HumanObservation,ed821855-1f50-47cf-b431-4dd1849477e1,mde-40559,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"T.R. Van Devender","A.L. Reina-G., M. Licher, V. Markgraf",,2020-03-07,,2020,3,7,67,,7-Mar-2020,"Arizona Native Plant Society fieldtrip.","Rocky slope; Arizona Upland Sonoran desertscrub.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"Arch Canyon Trail, 20.3 km (by air) NNE of Lukeville. Organ Pipe Cactus National Monument.",,,,32.04,-112.71083,,,"32° 2m 24s 112° 42m 39s",,,,,,823,,,,,,,,,"2023-07-16 07:02:03",,274,ed821855-1f50-47cf-b431-4dd1849477e1,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=24869828
24869895,GreaterGood,,,HumanObservation,6b27d7b9-9ebe-4db8-89c0-4ee0b60587c6,mde-40626,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"A.L. Reina-G.","T.R. Van Devender",,2020-04-06,,2020,4,6,97,,6-Apr-2020,,"Cemetery; Desert grassland.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,Arivaca.,,,,31.57611,-111.33,,,"31° 34m 34s 111° 19m 48s",,,,,,1118,,,,,,,,,"2023-07-16 07:02:03",,274,6b27d7b9-9ebe-4db8-89c0-4ee0b60587c6,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=24869895
24870116,GreaterGood,,,HumanObservation,97beca05-a40d-49d3-8d6f-d8bab2d74fa7,mde-40847,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"T.R. Van Devender","A.L. Reina-G., M. Licher, V. Markgraf",,2020-03-07,,2020,3,7,67,,7-Mar-2020,"Arizona Native Plant Society fieldtrip.","Rocky canyon; Arizona Upland Sonoran desertscrub.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"Diablo Canyon, Organ Pipe Cactus National Monument. 42.9 km (by air) SSE of Ajo.",,,,32.00611,-112.73333,,,"32° 22s 112° 44m",,,,,,646,,,,,,,,,"2023-07-16 07:02:03",,274,97beca05-a40d-49d3-8d6f-d8bab2d74fa7,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=24870116
24870208,GreaterGood,,,HumanObservation,71a6ebc6-e40a-4efe-a9e2-25e3c488ddf9,mde-40939,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"A.L. Reina-G.","T.R. Van Devender, M. Licher, V. Markgraf",,2020-03-06,,2020,3,6,66,,6-Mar-2020,"Arizona Native Plant Society fieldtrip.","Rocky hillside; Arizona Upland Sonoran desertscrub.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"Gunsight Hills, 5.6 km (by air) SSW of Why.",,,,32.21472,-112.75694,,,"32° 12m 53s 112° 45m 25s",,,,,,531,,,,,,,,,"2023-07-16 07:02:03",,274,71a6ebc6-e40a-4efe-a9e2-25e3c488ddf9,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=24870208
24870312,GreaterGood,,,HumanObservation,66e147e5-2ad5-4da2-a140-5d0e8b8680d3,mde-41020,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"A.L. Reina-G.","T.R. Van Devender, M. Licher. D. Drobka, V. Markgraf",,2020-03-08,,2020,3,8,68,,8-Mar-2020,"Arizona Native Plant Society fieldtrip.","Arizona Upland Sonoran desertscrub.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"Senita Basin road, 8.4 km (by air) WNW of Lukeville, Organ Pipe Cactus National Monument.",,,,31.93361,-112.88056,,,"31° 56m 1s 112° 52m 50s",,,,,,459,,,,,,,,,"2023-07-16 07:02:03",,274,66e147e5-2ad5-4da2-a140-5d0e8b8680d3,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=24870312
25110213,GreaterGood,,,HumanObservation,7331250d-03ca-4a42-bb86-eb7f18d8d660,mde-43899,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"T.R. Van Devender","C.D. Bertelsen, R.J. Rondeau",,1989-05-21,,1989,5,21,141,,21-May-1989,"Summary of many hikes.","Rocky canyon; Sonoran desertscrub.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"King Canyon, W of Tucson, Tucson Mountains.",,,,32.25556,-111.16583,,,"32° 15m 20s 111° 9m 57s",,,,,,901,,,,,,,,,"2023-07-16 07:02:03",,274,7331250d-03ca-4a42-bb86-eb7f18d8d660,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=25110213
26781821,ASU,Plants,,PreservedSpecimen,32b589ea-ed0c-4736-911b-cc58a9954832,ASU0311459,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"Liz Makings","Andrew Johnston, Karen Hajek, John Anderson, Courtney Curtis, Evan Waite, Randy Babb, Mackenzie Bell",6524,2020-03-07,,1920,3,7,67,,07-Mar-20,,,,,,,,,,,,"Larrea tridentata, Prosopis juliflora, Encelia farinosa, Lycium parishii, L. macrodon, Schismus arabicus, Phacelia distans, Sphaeralcea coulteri, Rafinesquia neomexicana, Physaria, Brassica tournefortii, Perityle emoryi, Hilaria rigida.",,,,,,,,,,,,,,"United States",Arizona,"Pima County",,"Cabeza Prieta National Wildlife Refuge; El Camino Del Diablo, San Cristobal Wash; creosote-mesquite shrubland; sandy soils.",,0,,32.11138,-113.13011,,,,,,,,,320,,,,,"1038 ft.",,,Sixclawed,"2023-07-16 07:02:03",,1,32b589ea-ed0c-4736-911b-cc58a9954832,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=26781821
26823889,GreaterGood,,,HumanObservation,98fd8a8a-8bd8-43df-b57d-b925bab8a996,mde-45667,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"C.D. Bertelsen",,,1989-04-04,,1989,4,4,94,,4-Apr-1989,,"Rocky slopes; Sonoran desertscrub.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"N of Safford Peak, 0.9 km WSW of Sanctuary Cove, W of Tucson, Tucson Mts., Saguaro National Park.",,,,32.34861,-111.14917,,,"32° 20m 55s 111° 8m 57s",,,,,,826,,,,,,,,,"2023-07-16 07:02:03",,274,98fd8a8a-8bd8-43df-b57d-b925bab8a996,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=26823889
26824000,GreaterGood,,,HumanObservation,3097ed9f-56b1-4a01-b3a3-8ddac639eefe,mde-45778,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"T.R. Van Devender","C.D. Bertelsen, R.J. Rondeau, R.K. Van Devender, P.Jenkins",,1989-03-05,,1989,3,5,64,,5-Mar-1989,"Also Sept. 18, 1988 and May 9, 1989.","Rocky slopes; Sonoran desertscrub.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"Near the radio towers on the crest of the Tucson Mountains, NW of Trails End Canyon.",,,,32.2428,-111.1229,,,"32.2428° 111.1229°",,,,,,1325,,,,,,,,,"2023-07-16 07:02:03",,274,3097ed9f-56b1-4a01-b3a3-8ddac639eefe,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=26824000
26824091,GreaterGood,,,HumanObservation,c19510a6-1461-472e-bd4b-38acc0175586,mde-45869,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"C.D. Bertelsen",,,1989-04-04,,1989,4,4,94,,4-Apr-1989,,"Rocky slopes; Sonoran desertscrub.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"Panther Peak, 2.4 km WSW of Sanctuary Cove, W of Tucson, Tucson Mts., Saguaro National Park.",,,,32.34611,-111.16528,,,"32° 20m 46s 111° 9m 55s",,,,,,962,,,,,,,,,"2023-07-16 07:02:03",,274,c19510a6-1461-472e-bd4b-38acc0175586,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=26824091
26824317,GreaterGood,,,HumanObservation,d0417a90-585e-42ff-8fe3-6d4182cee180,mde-46095,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"T.R. Van Devender","C.D. Bertelsen, R.J. Rondeau",,1989-04-04,,1989,4,4,94,,4-Apr-1989,,"Rocky slopes; Sonoran desertscrub.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"Safford Canyon, S of Safford Peak, 1.6 km S of Sanctuary Cove, W of Tucson, Tucson Mts., Saguaro National Park.",,,,32.34028,-111.14556,,,"32° 20m 25s 111° 8m 44s",,,,,,749,,,,,,,,,"2023-07-16 07:02:03",,274,d0417a90-585e-42ff-8fe3-6d4182cee180,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=26824317
27130981,NY,,,PreservedSpecimen,676060cf-32c8-4e40-9fe5-6de63e7f593e,3244335,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"L. C. Higgins",,6286,1973-03-24,,1973,3,24,83,83,"24 Mar 1973",,,,,,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=USU:UTC:140834 | herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=72da391b-ba72-4000-a97f-87f63831aa3d | herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=624ecb97-eac5-42fb-9a44-c16b120dc2c4 | herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=B4B732C9-3DC9-40E9-9B45-753E8680DBE1",,,,,,,,,,sheet,,,,,,"United States of America",Arizona,"Pima Co.",,"Along hwy 86, 91 miles east of Ajo.",,,,32.02375,-111.587708,WGS84,,,,"Georeferencing Quick Reference Guide (Zermoglio et","Google Maps (map data 2021); MaNIS Georef. Calculator",,,,,,,,,,en,,"2024-08-07 15:39:39",676060cf-32c8-4e40-9fe5-6de63e7f593e,40,ff8e2c72-a77d-4e19-9b72-e1894bdc4cbd,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=27130981
27833040,GREE,GREE,,PreservedSpecimen,83520cd4-f3c3-44ec-be8f-0616c0093bbd,42267,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Brasher, Jeff",1/16/04,,,,,,"Harmon, W.E.",,7093,1973-03-19,,1973,3,19,78,,03-19-1973,,"saguaro and paloverde dominant, very sandy soil.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"6 mi E of Sells on AZ-86",,0,,31.931908,-111.780487,WGS84,1500,,,,,,,,,,,,,,,,"2024-11-04 21:46:17",83520cd4-f3c3-44ec-be8f-0616c0093bbd,388,ca4e09d3-dc4d-409a-b7bb-77d3682c3f45,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=27833040
28831548,SD,Plants,,PreservedSpecimen,77C1E0CD-FA07-4569-85C9-937D4ECD5A60,,SD96153,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Barbara Veno, 1983",,,,,,,"R. M. Turner",,69-2,1969-03-07,,1969,3,7,66,,3/7/1969,,"Disturbed ground.",,,,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=urn:uuid:38054849-248f-4801-a6fc-1b001696876d",,,FL,,,,,,,,,,,,,"United States",Arizona,Pima,,"Plain west of Tumamoc Hill",,,,32.21667,-111.01667,WGS84,,,n/a,,"Coordinates from label",,n/a,745,,,,,,,,,"2023-06-14 11:23:10",1935950,506,419159ff-4ea3-4c43-890e-a84b8bf0e9aa,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=28831548
29434537,NEON,TPLC-HV,ASU,PreservedSpecimen,NEON02WQ6,NEON02WQ6,"NEON sampleID: pla.SRER.20200317.12:40.dns.V43; NEON sampleCode (barcode): B00000051302; NEON sampleUUID: fd388ec7-618f-4c3c-aaa1-71d7042ad63b","Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"D. Steinberg",,43,2020-03-17,,2020,3,17,77,,2020-3-17,,"Located among Sonoran Desert thorn scrub and cacti community",,"Terrestrial plant herbarium voucher collected during NEON plant diversity survey protocols conducted 1-2 annually.",,,,,,,,"Cylindropuntia fulgida, Prosopis velutina, Opuntia engelmannii, Isocoma tenuisecta, Muhlenbergia porteri, Eragrostis lehmanniana, Descurainia pinnata, Digitaria californica",,,,,,,,"herbarium sheet",,,,,,"United States",Arizona,Pima,,"Domain 14, Santa Rita Experimental Range Site",,0,,31.840609,-110.917189,WGS84,5,,,,,,,975,,,,,,,,,"2023-07-09 11:07:46",757316,520,c33d6c02-e3c7-42c8-98b6-687990ce92c8,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=29434537
30333536,ARIZ,,,PreservedSpecimen,0a9c4177-ad6c-43b8-90d1-3102022fa921,441090,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"J. Verrier",2018,,,,,,"Jim Verrier",,1316,2018-03-21,,,,,,,"21 March 2018",,"In sandy soil along wash in riparian scrub.","Sandy soil.",,,,,,,"herbariumSpecimenDuplicate: https://swbiodiversity.org/seinet/collections/individual/index.php?guid=0b3ace30-2f90-4ca7-81f5-12cd6eebbe4f",,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"Santa Rita Mountains, western foothills.",,0,,31.81087,-110.80702,,,,,,,,,1326,,,,,"4350 ft",,,nrkelsey,"2023-07-16 07:02:03",,2,0a9c4177-ad6c-43b8-90d1-3102022fa921,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=30333536
31112842,CONF,,,PreservedSpecimen,,00482,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,"Mariah Stover",2023,,,,,,"Mariah Stover",,16,2023-03-28,,2023,3,28,87,,,,"Sonoran Desert","Lithic Ustic Haplocambids lo-sk, mx, su, th S-GRV-SL",,,,,,,,,"Carnegiea gigantea, Parkinsonia microphylla, Coursetia glandulosa.",,,,,,,,,,,,,,"United States",Arizona,Pima,,"Coronado National Forest, Santa Catalina Mountains, Sabino Canyon.",,0,,32.319825,-110.813814,,,"12S 517525E 3575902N",,,,,,871,,,,,,,,mariah.stover@usda.gov,"2023-08-15 08:08:40",,543,6ad997b7-3dc7-4428-9614-346ac5a55459,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=31112842
31557220,SEINet,,,PreservedSpecimen,a80658d5-137c-4279-9679-f3adaa9f8aca,1901,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,Verrier,2022-03-14,,,,,,"Jim Verrier","Iris Rodden",1901,2022-03-14,,2022,3,14,73,,,,"Rocky slopes in scrub grassland",,,,,,,,,,,Fruits,,,,,,,,,,,,,"United States",Arizona,Pima,,"Sierrita Mountains, Passiflora Hill",,0,,31.81543,-111.23077,WGS84,,,,,,,,1220,,,,,,,,jverrier,"2023-12-10 12:01:19",,102,a80658d5-137c-4279-9679-f3adaa9f8aca,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=31557220
32381971,GreaterGood,,,HumanObservation,579a2804-a1e3-47a9-b4d9-f7bdb297cd7f,MDE-61725,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"A.L. Reina-G.","T.R. Van Devender",,2024-02-02,,2024,2,2,33,,2-Feb-2024,"Mead, J. I., T. R. Van Devender, G. M. Ferguson, and S. F Hale. 2021. Late Pleistocene shrub-ox (Euceratherium collinum), Pontatoc Ridge Shelter, Santa Catalina Mountains, southeasten Arizona. The Southwestern Naturalist 66:102-113.","Rhyolitic hills; Sonoran desertscrub.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"19.3 km (by air) N of Ajo, Barry M. Goldwater Air Force Range.",,,,32.554722,-112.878611,,,"32° 33m 17s 112° 52m 43s",,,,,,386,,,,,,,,,"2024-03-29 11:00:43",,274,579a2804-a1e3-47a9-b4d9-f7bdb297cd7f,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=32381971
32382032,GreaterGood,,,HumanObservation,a34d6405-9f79-4b13-90c8-129c541702c0,MDE-61786,,"Plantae|Spermatophyta|Tracheophyta|Magnoliophyta|Eudicots|Core Eudicots|Lamiids|Asterids|Boraginales|Boraginaceae|Pectocarya",Plantae,Magnoliophyta,,Boraginales,Boraginaceae,"Pectocarya recurvata",1791,"I.M. Johnston",Pectocarya,,recurvata,,,Species,,,,,,,,"T.R. Van Devender",,,2024-02-20,,2024,2,20,51,,20-Feb-2024,,"Sonoran desertscrub.",,,,,,,,,,,,,,,,,,,,,,,,"United States",Arizona,Pima,,"E side of Black Mountain W of Santa Cruz River, 1.9 km (by air) WSW of San Xavier Mission, San Xavier Indian Reservation, S edge of greater Tuson.",,,,32.087987,-111.02566,,,"32.0879874° 111.02566°",,,,,,793,,,,,,,,,"2024-03-29 11:00:44",,274,a34d6405-9f79-4b13-90c8-129c541702c0,https://swbiodiversity.org/seinet/collections/individual/index.php?occid=32382032
